Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2151 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2944 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 2151 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 1554 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2955 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 231 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 8 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1397 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 1108 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1685 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1297 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3482 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5071 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 1489 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 454 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3983 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 520 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2944 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.30.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 2151 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 231 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1554 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
