🕘️更新时间,#genre#
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源-1280x720
CCTV-5+,http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源-1280x720
CCTV-5+,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源-1280x720
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-6,http://223.166.234.9:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://223.166.234.9:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源-1920x1080
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源-1920x1080
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://113.220.233.47:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源-1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://60.187.244.54:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.220.233.47:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源-1920x1080
CCTV-10,http://223.166.234.9:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源-1280x720
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源-1920x1080
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://223.166.234.9:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源-1280x720
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://223.166.234.9:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源-1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源-1280x720
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源-1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源-1920x1080
CCTV-17,http://223.166.234.9:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源-1280x720
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源-1280x720
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源-720x576

📡卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://223.166.234.9:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源-1920x1080
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.220.233.47:9999/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://223.166.234.9:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源-1920x1080
湖南卫视,http://60.187.244.54:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://223.166.234.9:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
